>                20035        21.1739831262        9.49368133666         7.2131147541    0.000130269539231        1.40953317348       0.395532985329       0.213215283198        2.44877532393
>                20070        21.4327274884        8.66045972306        7.10245901639                  0.0        1.68358493069        1.13722268788       0.448846512952        2.40015461743
>                20416        20.6258919793        8.39020991303        6.54918032787                  0.0        2.01031894594       0.782940372104       0.736773642462        2.15646877789
>                20821        21.3169380754        8.06813884194        7.33606557377                  0.0         1.6987091483       0.520115806845       0.924416390446        2.76949231414
>                20894        21.5653030896         8.3377654629        7.00819672131     0.00832678899433        1.68014370118       0.669467198913       0.941856837731        2.91954637861
>                21089        21.4219709955        8.91566468741        6.40573770492    0.000649290202338        2.06358891044       0.262903843822       0.450098743239        3.32332781544
>                21091        21.5525034222        8.48549843523        7.06557377049                  0.0         1.7278506131         1.2630961339       0.226645992357        2.78383847715
>                 2139        21.5225119513         8.5569370888        7.61475409836     0.00897060352175        1.63908391073       0.340330924179       0.538610509645        2.82382481606
>                21526        21.0093755134         8.6542926049        7.56557377049     0.00276093564835        1.58668167249       0.855333955631        0.19733161369        2.14740096054
>                 2294        20.6913915989         8.5561616233        6.90983606557    1.44555368482e-09        1.69267296953        1.41602267758       0.463255308771        1.65344295267
>                 2460        20.8336088815          8.209136973        7.29918032787       0.013289039047        1.67731353114       0.676855403519       0.786043190451        2.17179041644
>                24874        21.3921788498        7.71341644582         7.3237704918      0.0111579434004        1.80453202638       0.928927813004       0.666146454242         2.9442276751
>                 2509        21.5594666698        9.62289045809        7.74180327869                  0.0        1.85267044535       0.323665809079       0.351037900556        1.66739877806
>                25303         21.595507997        8.28948672824        7.16803278689      0.0628716240987        1.57621408426         1.3883902626       0.811713505071        2.29879900584
>                25522        21.0732401081        8.10314145471        6.48770491803                  0.0         1.6610935613       0.943995569163        1.24352694687        2.63377765802
>                25695        21.5451315628        8.30610037451        9.05737704918                  0.0        1.56385963291        1.25828284676        0.27227149406        1.08724016542
>                25813        21.4396000055        9.86299012052        6.72950819672                  0.0        1.48156740331       0.585099411712       0.546961727908        2.23347314538
>                26067        20.5098385934        8.40928711862        6.27868852459        0.01178719729        1.75309280364       0.389414221089       0.212270455478        3.45529827266
>                26308        21.1808438929        8.52788047671        6.83606557377                  0.0        1.77299955307        1.08419895506      0.0414728951164        2.91822643914
>                26676        21.6044791679         8.3375871768        7.38524590164                  0.0        1.74889182134       0.295083485139        1.03835949539         2.7993112876
>                26744        21.4370090708        9.08367423808        7.43032786885      0.0148391217071        1.46379723486       0.366136154294       0.630914813217        2.44731963978
>                26901        21.4384578856        7.95085495702        6.82786885246    0.000185895928353         1.6607638195        0.85978470258       0.124602720399        4.01439693767
>                27087         20.911203291        8.02119997606        7.52049180328      0.0126214753613        1.45478298125       0.679143567382        0.10758813016        3.11537535754
>                27243        21.2854887416        9.36103273123        7.47131147541     0.00535595300925         1.7366809825       0.271908092861       0.293055441246        2.14614406537
>                27632        21.2401505982        8.27991939955        8.41803278689      0.0166010840238        1.51720809146       0.556682205182       0.313051114264         2.1386559168
>                 2828        20.9260198466        8.27949509673        6.65573770492     0.00411122574612        1.47936737287       0.667315022108       0.685328202966        3.15466522128
>                28448        21.3479001111        7.88797542009        8.09016393443     0.00213955141823         1.5308685674       0.565363435262       0.532263779354        2.73912542316
>                  312         21.002348372        7.80396910478        8.03278688525                  0.0        1.75600166456       0.359506334434       0.321058465092        2.72902591789
>                 3315        21.1844155392        8.43706454647         7.6106557377      0.0215724974588        1.52052681626       0.744886246314       0.167500317647        2.68220937739
>                 3539        21.1874024384        8.40783039764        7.83196721311     0.00492687785739        1.48564816887       0.400164797499       0.376798520599        2.68006646286
>                 3811        21.5602033054        8.95071865144        7.98770491803                  0.0        1.61265661944       0.546986916991       0.942403343259        1.51973285623
>                 3840        21.0813393893        10.0909867972        6.67213114754                  0.0        1.56665624924       0.308091154301       0.124111471069        2.31936256998
>                 5057        21.1356708883        8.39981740861        7.06967213115                  0.0        1.80367317759       0.426587638273         0.6828092163        2.75311131636
>                 5321        21.5224434665        8.73620418996        7.23770491803      0.0114029371569        1.61880680181        1.09883171999       0.588320945694        2.23117195381
>                 5946        21.5954926956        7.99102573073        7.65163934426                  0.0        1.72512498518       0.589124523229       0.869097099702        2.76948101253
>                 7346        20.9493606855        9.23026635095        7.29918032787                  0.0        1.64944436524       0.546426692555       0.683044290107        1.54099865874
>                 7412        21.6030273843        8.93176642702        7.69262295082     0.00570358851839        1.37176828209        1.00993891054       0.435464420882         2.1557628044
>                  928        20.7196802605        7.92138517831        7.31967213115     0.00632081140984        1.53313345961        1.13560846202       0.106785013106        2.69677520489
